platform,data_file,triples,run,seconds
shifty,benchmark/s223/models/HPL.ttl,829,1,4.881032832985511
topquadrant,benchmark/s223/models/HPL.ttl,829,1,11.182347374997335
bmotif-topquadrant,benchmark/s223/models/HPL.ttl,829,1,22.329308915999718
shifty,benchmark/s223/models/HPL.ttl,829,2,4.770506875007413
topquadrant,benchmark/s223/models/HPL.ttl,829,2,10.986698416993022
bmotif-topquadrant,benchmark/s223/models/HPL.ttl,829,2,21.164315500005614
shifty,benchmark/s223/models/HPL.ttl,829,3,4.57129554200219
topquadrant,benchmark/s223/models/HPL.ttl,829,3,10.96414399999776
bmotif-topquadrant,benchmark/s223/models/HPL.ttl,829,3,20.812668166996446
shifty,benchmark/s223/models/HPL.ttl,829,4,4.662826292013051
topquadrant,benchmark/s223/models/HPL.ttl,829,4,11.081028291984694
bmotif-topquadrant,benchmark/s223/models/HPL.ttl,829,4,20.640688374987803
shifty,benchmark/s223/models/HPL.ttl,829,5,4.613055958994664
topquadrant,benchmark/s223/models/HPL.ttl,829,5,10.943039916019188
bmotif-topquadrant,benchmark/s223/models/HPL.ttl,829,5,20.642905917018652
shifty,benchmark/s223/models/NIST-HPL.ttl,829,1,4.73217770899646
topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,1,10.926415958005236
bmotif-topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,1,20.843267916003242
shifty,benchmark/s223/models/NIST-HPL.ttl,829,2,4.590799458994297
topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,2,10.81368420898798
bmotif-topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,2,20.765517374995397
shifty,benchmark/s223/models/NIST-HPL.ttl,829,3,4.439940124982968
topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,3,10.821899750008015
bmotif-topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,3,20.77896804100601
shifty,benchmark/s223/models/NIST-HPL.ttl,829,4,4.669223625009181
topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,4,10.788098916003946
bmotif-topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,4,20.660165790992323
shifty,benchmark/s223/models/NIST-HPL.ttl,829,5,4.569668000011006
topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,5,10.956445707997773
bmotif-topquadrant,benchmark/s223/models/NIST-HPL.ttl,829,5,20.639185000007274
shifty,benchmark/s223/models/NIST-IBAL.ttl,6016,1,10.060441291017924
topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,1,16.41604645899497
bmotif-topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,1,27.422477792017162
shifty,benchmark/s223/models/NIST-IBAL.ttl,6016,2,9.620511792018078
topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,2,16.257075708010234
bmotif-topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,2,27.31046329200035
shifty,benchmark/s223/models/NIST-IBAL.ttl,6016,3,9.618959749990609
topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,3,16.37535725001362
bmotif-topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,3,27.341049957991345
shifty,benchmark/s223/models/NIST-IBAL.ttl,6016,4,10.161158792005153
topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,4,16.43019762498443
