suite,model,data_triples,iters,conformance_ms_mean,conformance_ms_sd,conformance_cv,conformance_ms_median,conformance_ms_min,conformance_ms_mad,evidence_ms_mean,evidence_ms_sd,evidence_cv,evidence_ms_median,evidence_ms_min,evidence_ms_mad,overhead_ratio_mean,overhead_ratio_sd,overhead_ratio_median,overhead_ms,serialize_ms_median,conforms_conformance,conforms_evidence,evaluated_pairs,pass_pairs,fail_pairs,authored_pairs,authored_pass_pairs,authored_fail_pairs,statements,evidence_nodes,evidence_nodes_per_pair,evidence_bytes,evidence_bytes_per_pair,run_bytes,compact_bytes,compact_bytes_no_catalog,compact_nodes,compact_terms
brick,bldg1.ttl,2650,5,159.0312,6.5229,0.0410,155.8449,154.0383,1.8066,381.8684,5.4501,0.0143,383.7042,375.4287,4.0598,2.4038,0.0859,2.4621,227.8593,27.5127,false,false,2800,2752,48,4020,3972,48,1963,24103,8.608,27743543,9908.4,33061093,9784516,7595864,19808,3124
brick,bldg10.ttl,2370,5,147.5681,1.8130,0.0123,146.7764,145.7628,1.0136,329.7653,8.2663,0.0251,327.6558,322.2419,5.4139,2.2346,0.0456,2.2323,180.8794,25.5070,false,false,2536,2492,44,3612,3568,44,1963,22130,8.726,25496120,10053.7,30736174,9366434,7175661,18337,3058
brick,bldg11.ttl,35567,4,795.1437,65.1357,0.0819,780.0712,738.6573,34.7513,3660.6540,74.0018,0.0202,3657.8808,3574.5397,50.3024,4.6246,0.3470,4.6892,2877.8095,474.9906,false,false,32813,31762,1051,45377,44326,1051,1963,418389,12.751,518622956,15805.4,558056940,131483035,129293613,362204,7202
brick,bldg12.ttl,12640,5,338.7681,5.0781,0.0150,339.8352,330.8405,2.5101,1379.3986,8.4374,0.0061,1376.9800,1371.0533,5.9267,4.0725,0.0630,4.0519,1037.1447,196.1159,false,false,10963,10689,274,15343,15069,274,1963,148750,13.568,189082035,17247.3,204782594,47394975,45205066,125923,3794
brick,bldg13.ttl,3750,5,179.3202,3.4637,0.0193,181.3114,174.6605,1.2656,491.8966,5.6859,0.0116,492.8513,485.8533,5.3366,2.7442,0.0732,2.7183,311.5400,47.1950,false,false,3927,3845,82,5597,5515,82,1963,38453,9.792,44109780,11232.4,50768568,14220043,12031697,32341,3288
brick,bldg14.ttl,754,5,127.9330,4.0142,0.0314,125.8698,125.0804,0.7895,223.0537,18.2243,0.0817,214.0979,211.2126,2.8853,1.7464,0.1750,1.7009,88.2280,6.4947,false,false,1108,1091,17,1642,1625,17,1963,4467,4.032,2727619,2461.8,6490407,4142088,1951943,3338,2849
brick,bldg15.ttl,20071,5,515.2862,137.8998,0.2676,453.2450,441.9104,11.3346,2141.3305,484.4085,0.2262,1931.3187,1909.8540,4.9247,4.1853,0.1663,4.2611,1478.0738,300.0750,false,false,19236,18838,398,26950,26552,398,1963,225416,11.718,271894502,14134.7,294012841,69298312,67109208,189509,5778
brick,bldg16.ttl,945,5,123.8026,0.9950,0.0080,124.0943,122.2177,0.5294,201.6858,6.1674,0.0306,203.2374,195.0770,4.6914,1.6291,0.0485,1.6378,79.1431,8.8213,false,false,1205,1186,19,1773,1754,19,1963,5873,4.874,4580317,3801.1,8489024,4553473,2362437,4434,2859
brick,bldg17.ttl,793,5,126.9939,1.5811,0.0125,126.3085,125.5567,0.7518,224.0443,9.8193,0.0438,217.6158,216.9730,0.6429,1.7646,0.0843,1.7229,91.3074,6.7631,false,false,1126,1109,17,1668,1651,17,1963,4612,4.096,3200382,2842.3,6960936,4163639,1973642,3417,2847
brick,bldg18.ttl,13617,5,347.9470,9.3221,0.0268,346.2415,336.3219,6.5995,1446.0546,6.5894,0.0046,1444.6423,1439.1312,5.5110,4.1584,0.1149,4.1724,1098.4007,187.3453,false,false,13291,12836,455,18502,18047,455,1963,152759,11.493,183104584,13776.6,199607300,49630587,47440725,132952,4731
brick,bldg19.ttl,1656,5,139.7839,2.0225,0.0145,138.4686,138.1375,0.3310,285.6639,6.5086,0.0228,289.5238,277.8078,1.8290,2.0440,0.0595,2.0909,151.0553,14.8170,false,false,1869,1845,24,2723,2699,24,1963,11606,6.210,11906106,6370.3,16241014,6104694,3915306,9097,2994
brick,bldg2.ttl,2463,5,150.5053,3.7751,0.0251,149.1328,148.1753,0.4897,356.4058,8.9404,0.0251,358.1003,344.8642,8.0159,2.3686,0.0559,2.4012,208.9675,21.7155,false,false,2581,2434,147,3701,3554,147,1963,18654,7.227,15695245,6081.1,21234986,9030802,6841060,16377,3153
brick,bldg20.ttl,2517,5,164.5692,16.4225,0.0998,156.1465,155.3353,0.8112,375.9636,5.6429,0.0150,377.1499,367.4638,2.6831,2.3011,0.2110,2.4154,221.0034,30.4180,false,false,2701,2642,59,3877,3818,59,1963,23040,8.530,26069062,9651.6,31368035,9630505,7441886,19222,3099
brick,bldg21.ttl,1491,5,139.7435,3.4172,0.0245,139.7603,135.1142,2.0609,275.4179,7.1307,0.0259,273.3891,267.0029,6.3862,1.9716,0.0629,1.9561,133.6288,14.5324,false,false,1706,1685,21,2486,2465,21,1963,10492,6.150,11021072,6460.2,15207950,5763982,3575597,8199,2959
brick,bldg22.ttl,1644,5,145.3141,5.6081,0.0386,145.6521,138.6050,4.7812,286.9354,4.8470,0.0169,285.9903,281.5200,0.6833,1.9763,0.0590,1.9635,140.3382,17.9329,false,false,1871,1844,27,2717,2690,27,1963,12306,6.577,13005573,6951.1,17415422,6362208,4173539,9805,2981
brick,bldg23.ttl,1203,5,134.5753,3.1697,0.0236,134.7660,131.3023,2.8238,250.0941,4.5489,0.0182,249.4027,243.6746,4.7393,1.8589,0.0414,1.8506,114.6367,11.0218,false,false,1439,1419,20,2105,2085,20,1963,7627,5.300,7232087,5025.8,11250362,5003004,2813094,5832,2908
brick,bldg24.ttl,551,5,118.4526,2.3045,0.0195,118.4508,116.0378,1.4668,166.0873,3.7395,0.0225,166.5350,162.2847,3.6416,1.4026,0.0454,1.4059,48.0842,4.8303,false,false,948,937,11,1412,1401,11,1963,3165,3.339,943255,995.0,4596918,3753667,1561858,2203,2815
brick,bldg25.ttl,1050,5,130.3168,4.5900,0.0352,133.4679,125.1742,0.5766,220.9095,13.2763,0.0601,215.7046,209.1275,6.5771,1.6972,0.1253,1.6162,82.2368,10.1990,false,false,1373,1356,17,2037,2020,17,1963,7487,5.453,5976872,4353.1,10002278,5000468,2810936,5852,2886
brick,bldg26.ttl,1320,5,135.7198,4.4984,0.0331,133.8715,133.4183,0.3246,254.2878,6.0286,0.0237,251.1126,250.3313,0.7813,1.8752,0.0742,1.8758,117.2411,11.2545,false,false,1567,1544,23,2305,2282,23,1963,8540,5.450,7706894,4918.2,11804581,5247791,3058903,6567,2945
brick,bldg27.ttl,3041,5,159.9890,3.6381,0.0227,158.7944,157.1634,0.5870,378.9219,5.9402,0.0157,375.2937,374.1323,1.1613,2.3696,0.0714,2.3634,216.4992,34.7755,false,false,3075,2993,82,4385,4303,82,1963,27081,8.807,29300897,9528.7,35221871,11012192,8821658,22631,3156
brick,bldg28.ttl,3885,5,188.0172,4.2162,0.0224,185.5362,184.2860,1.2502,525.0664,5.8819,0.0112,522.6865,518.5750,4.1115,2.7941,0.0856,2.8172,337.1503,52.2204,false,false,3960,3844,116,5662,5546,116,1963,47429,11.977,49734083,12559.1,57643825,17620259,15432082,41243,3191
brick,bldg29.ttl,889,5,129.6780,4.6607,0.0359,126.5371,126.1639,0.3732,242.8330,42.7955,0.1762,222.4309,221.4047,1.0263,1.8780,0.3665,1.7578,95.8938,7.4357,false,false,1173,1157,16,1729,1713,16,1963,5242,4.469,4063541,3464.2,7871743,4349486,2159399,3967,2855
brick,bldg3.ttl,749,5,129.3208,4.5461,0.0352,127.0509,125.1949,1.8560,217.5874,9.0078,0.0414,213.8566,210.9984,2.2587,1.6844,0.0969,1.6832,86.8057,6.1535,false,false,1106,1089,17,1640,1623,17,1963,4443,4.017,2672762,2416.6,6435234,4128179,1938034,3297,2849
brick,bldg30.ttl,12167,5,288.6288,6.3916,0.0221,287.9631,278.7098,6.0363,1343.6261,19.1765,0.0143,1335.8283,1324.1840,11.6443,4.6564,0.0897,4.6389,1047.8652,125.6277,false,false,11189,10880,309,15533,15224,309,1963,103179,9.221,121161239,10828.6,133409935,32785222,30593929,83720,4637
brick,bldg31.ttl,663,5,126.0381,2.3942,0.0190,126.5773,123.6414,2.7513,214.4079,4.8654,0.0227,213.1746,207.9096,4.1099,1.7015,0.0470,1.6841,86.5973,5.7828,false,false,1016,1000,16,1506,1490,16,1963,3714,3.656,2113500,2080.2,5803936,3934419,1743327,2730,2825
brick,bldg32.ttl,16480,5,378.8315,4.5593,0.0120,377.0624,374.7072,2.3551,1617.4943,16.5375,0.0102,1607.9348,1604.4723,3.4625,4.2704,0.0810,4.2644,1230.8724,211.2225,false,false,15792,15337,455,21982,21527,455,1963,172310,10.911,216646188,13718.7,233889168,53970654,51780250,146758,5315
brick,bldg33.ttl,709,5,128.3907,6.1037,0.0475,125.1703,123.4770,1.6932,216.9970,19.9208,0.0918,209.8277,205.6780,2.7760,1.6883,0.0919,1.6763,84.6574,5.6311,false,false,1015,1000,15,1514,1499,15,1963,3692,3.637,1481005,1459.1,5198750,3932275,1741695,2702,2828
brick,bldg34.ttl,5912,5,210.5527,5.9124,0.0281,208.0851,207.2905,0.4635,663.4675,10.6085,0.0160,663.3665,648.9219,0.9239,3.1539,0.1284,3.1880,455.2815,67.9063,false,false,5731,5549,182,8093,7911,182,1963,54538,9.516,61024906,10648.2,69522429,19413379,17224275,46313,3625
brick,bldg35.ttl,2040,5,150.9169,6.0393,0.0400,152.7236,144.3329,5.9060,314.5624,8.3945,0.0267,313.0244,305.7905,6.4693,2.0861,0.0737,2.0496,160.3008,23.8498,false,false,2248,2230,18,3256,3238,18,1963,17708,7.877,17826246,7929.8,22627013,7880484,5690338,14405,3062
brick,bldg36.ttl,3723,5,184.6511,6.7084,0.0363,186.6545,177.3503,5.4354,506.7513,10.9883,0.0217,507.3137,490.2852,3.1343,2.7470,0.1085,2.7179,320.6592,48.8931,false,false,4064,3957,107,5760,5653,107,1963,41724,10.267,46125420,11349.8,53218952,15568291,13378162,35893,3276
brick,bldg37.ttl,51170,3,936.9308,8.5831,0.0092,932.0625,931.8888,0.1737,5232.0038,73.9710,0.0141,5191.3567,5187.2692,4.0876,5.5840,0.0277,5.5698,4259.2942,768.3147,false,false,40021,38526,1495,54405,52910,1495,1963,513149,12.822,764787706,19109.7,808135944,158104066,155915747,437042,6706
brick,bldg38.ttl,870,5,123.5426,0.8013,0.0065,123.2708,122.8751,0.3957,198.9904,6.6294,0.0333,199.7151,191.2991,5.6995,1.6109,0.0587,1.6201,76.4443,7.1124,false,false,1119,1108,11,1659,1648,11,1963,5571,4.979,4141467,3701.0,7977021,4427104,2236089,4184,2826
brick,bldg39.ttl,2739,5,167.5146,3.6545,0.0218,168.0584,162.8725,2.9087,425.9645,7.6697,0.0180,420.5668,420.2071,0.3597,2.5442,0.0864,2.5025,252.5084,34.9015,false,false,2758,2686,72,3966,3894,72,1963,28975,10.506,33352718,12093.1,39220486,11580357,9392170,24593,2997
brick,bldg4.ttl,4111,5,184.2208,8.3173,0.0451,180.3953,180.1840,0.2113,517.8055,8.1055,0.0157,517.0313,508.4186,4.8271,2.8156,0.1401,2.8661,336.6360,50.4916,false,false,4239,4147,92,6021,5929,92,1963,41630,9.821,48076691,11341.5,55012076,15149114,12960926,34975,3353
brick,bldg40.ttl,9444,5,267.4814,4.7583,0.0178,265.8708,263.5131,2.3577,1027.5308,10.1045,0.0098,1028.8230,1011.3082,3.6431,3.8423,0.0699,3.8696,762.9522,129.2954,false,false,8950,8674,276,12464,12188,276,1963,101738,11.367,127310459,14224.6,139202477,33553707,31364963,87509,3977
brick,bldg41.ttl,1215,5,134.8521,1.9170,0.0142,133.9424,133.4600,0.4824,257.6004,4.8927,0.0190,255.0068,253.0537,1.9532,1.9106,0.0462,1.9039,121.0644,12.1808,false,false,1352,1335,17,1984,1967,17,1963,8011,5.925,8398931,6212.2,12402326,5115624,2926479,6160,2855
brick,bldg42.ttl,3320,5,173.9649,5.4915,0.0316,172.5049,170.2922,1.7018,459.6364,7.6506,0.0166,457.5074,451.3007,6.2067,2.6445,0.1040,2.6521,285.0025,43.7612,false,false,3182,3113,69,4578,4509,69,1963,32712,10.280,37789771,11876.1,43940685,12502385,10314188,27215,3054
